close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
61043.2,3263.456,61453.942874478365,61512.64710053566,61479.41389261516,35.957653332927094,-64.02937760825444,-19.4737221652311,-44.55565544302334,707.8312053964328,238.3941026577075,1294.9255000000005,0.0,14.0,15.0,0.0,0.0,1
60851.5,2922.269,61396.56736262329,61486.71976325975,61473.16599318615,31.97680389716157,-103.75706455053296,-36.33039064229148,-67.42667390824148,903.4303272158868,244.11595246787124,1420.3695500000006,0.0,14.0,30.0,0.0,0.0,1
60881.3,2056.13,61347.49428046869,61462.97781175936,61467.276779323605,33.21458787207874,-131.32312053607166,-55.32893662104752,-75.99418391502414,1038.188153146577,239.42909872016617,1481.1589000000004,0.0,14.0,45.0,0.0,0.0,1
60763.3,1750.379,61291.85672994787,61435.53946620017,61460.27203525074,30.822862975320703,-160.83700348159618,-76.43054999315726,-84.40645348843893,1193.0537413438142,238.4341630972972,1542.9490000000003,0.0,15.0,0.0,0.0,0.0,0
60970.4,1146.758,61261.241803286175,61417.29870281977,61455.397686641285,39.11011061021532,-165.60671800038108,-94.26578359460204,-71.34093440577905,1247.1577823735424,241.66029430463297,1582.8214500000006,0.0,15.0,15.0,0.0,0.0,1
60906.6,843.235,61227.4663934494,61397.2713027092,61449.93701314237,37.61512999178736,-172.5458764638097,-109.92180216844356,-62.62407429536613,1303.8366025447322,233.75598756858776,1605.1704500000003,0.0,15.0,30.0,0.0,0.0,1
61020.0,1216.66,61207.70768931136,61382.47634966178,61445.65903291209,41.86851772595172,-166.97005045693368,-121.3314518261416,-45.63859863079208,1323.9366533697175,236.2519884565461,1652.8261000000002,0.0,15.0,45.0,0.0,0.0,1
60952.6,995.887,61183.411718900745,61365.61845359662,61440.75297288312,40.11776830636126,-166.07537138651242,-130.28023573821577,-35.79513564829665,1346.6567126540758,235.46256070965023,1688.0641500000006,0.0,16.0,0.0,0.0,0.0,1
60843.9,1195.516,61151.077269481626,61345.15890639675,61434.81413733204,37.40145865837814,-172.1530402471617,-138.65479664000495,-33.498243607156724,1350.5970684615604,236.10094923038963,1689.7120500000003,0.0,16.0,15.0,0.0,0.0,1
60792.8,1132.188,61116.95562476909,61323.49777281257,61428.42593696057,36.161892528701856,-179.02924188729958,-146.7296856894639,-32.29955619783567,1353.6946248462627,236.87945285679035,1709.5089000000005,0.0,16.0,30.0,0.0,0.0,1
60907.1,1737.129,61096.969374791086,61307.16844838855,61423.23861420474,40.88158756477885,-173.25841135592782,-152.0354308227567,-21.222980533171125,1309.2420224459202,245.30949193844828,1780.8549500000004,0.0,16.0,45.0,0.0,0.0,1
60953.8,903.972,61083.33419623957,61293.31086217723,61418.56758321762,42.74414291500316,-163.03729442843178,-154.23580354389173,-8.801490884540044,1211.2416733827122,243.6159567999876,1807.0761,0.0,17.0,0.0,0.0,0.0,1
60947.2,720.91,61070.36903469293,61279.73788718989,61413.87735850899,42.54015836939601,-153.69781769688416,-154.12820637449022,0.4303886776060608,1069.8953463491634,237.29338845713173,1767.9485000000004,0.0,17.0,15.0,0.0,0.0,1
60869.5,520.112,61051.238650436455,61263.65012690793,61408.460668374566,40.113161000915525,-150.82731236365362,-153.4680275723229,2.640715208669292,1021.8736850218412,232.7152892816221,1518.1362500000002,0.0,17.0,30.0,0.0,0.0,1
60790.0,553.339,61026.35877896632,61245.07561212723,61402.3068308783,37.740639015655056,-153.2013915200805,-153.41470036187442,0.2133088417939177,1007.4145082043252,232.242768618649,1471.5681000000004,0.0,17.0,45.0,0.0,0.0,1
60804.5,499.402,61005.22937144572,61227.79813714184,61396.35850420289,38.45562459801688,-152.1588450868585,-153.16352930687123,1.0046842200127628,981.1183454308776,224.53971371731703,1422.6919500000004,0.0,18.0,0.0,0.0,0.0,1
60720.0,651.825,60978.06466940327,61207.88448470491,61389.62856883769,35.8703780358024,-156.34877201139898,-153.8005778477768,-2.5481941636221848,919.5233970604604,224.98687702322317,1414.2826000000005,0.0,18.0,15.0,0.0,0.0,1
60788.4,276.22,60960.00136755534,61191.4341127557,61383.64619501841,39.42056630798714,-152.393315647314,-153.51912540768424,1.125809760370231,599.0754110647395,218.0878143787073,1340.2900500000003,0.0,18.0,30.0,0.0,0.0,1
60797.8,269.058,60944.55361826436,61175.99748088293,61377.81687964509,39.91286719872862,-146.8077778618026,-152.1768558985079,5.369078036705304,511.0074012602563,209.17439906594268,1218.9766000000004,0.0,18.0,45.0,0.0,0.0,1
60721.5,390.811,60923.310416524895,61158.17405026007,61371.28636342972,37.265616392634485,-146.84523084625107,-151.11053088805656,4.265300041805489,369.24916430946905,206.22622770408967,1152.2628000000004,0.0,19.0,0.0,0.0,0.0,1
60412.0,4992.762,60874.61418637967,61128.91232279888,61361.74122548514,28.89398042600064,-169.89058311786357,-154.86654133401797,-15.024041783845604,510.346954672772,230.8886400109405,1238.7281000000005,0.0,19.0,15.0,0.0,0.0,0
60416.7,1664.577,60831.00331148636,61100.98242778716,61352.337830206685,29.15425854764545,-185.635054748127,-161.0202440168398,-24.614810731287207,626.4601642116759,232.860880010159,1175.8435000000004,0.0,19.0,30.0,0.0,0.0,0
60100.9,2290.308,60761.46966277337,61061.7635090504,61339.88571249319,23.04924145315977,-221.046990586663,-173.02559333080444,-48.021397255858574,877.4913832880411,245.4922457237189,1187.5524000000005,0.0,19.0,45.0,0.0,0.0,0
60178.6,1390.582,60705.95826631876,61027.12964595039,61328.33063077684,27.094433536574,-240.07404014008355,-186.43528269266028,-53.638757447423245,1019.6954075336688,244.7999424577392,1169.5625500000003,0.0,20.0,0.0,0.0,0.0,0
60260.9,638.37,60663.571764764594,60997.08142454056,61317.70943047061,31.218820112848533,-245.6801440336203,-198.28425496085228,-47.39588907276803,1079.8878192413397,239.33566085361517,1144.1431500000003,0.0,20.0,15.0,0.0,0.0,0
60237.7,423.939,60623.01254907272,60967.301760833085,61306.96306797836,30.691720444683146,-249.12332920338667,-208.4520698093592,-40.67125939402749,1137.9717990118952,232.29025650692816,1123.1783500000006,0.0,20.0,30.0,0.0,0.0,0
60217.1,389.432,60584.3542110658,60937.88208393768,61296.11865934175,30.204073293034995,-250.6252739466072,-216.8867106368088,-33.738563309798394,1158.7636064992112,222.06952389929023,1081.81695,0.0,20.0,45.0,0.0,0.0,0
60263.8,692.741,60553.82523858334,60911.44749241072,61285.84683188562,32.810353800148235,-245.22052667766548,-222.55347384498012,-22.66705283268533,1163.618225255865,217.7288436207697,1066.6596500000005,0.0,21.0,0.0,0.0,0.0,0
60262.2,474.107,60526.0514063373,60885.98680643382,61275.66129126984,32.765210653489575,-238.31913748773516,-225.7066065735312,-12.612530914203973,1176.985919095081,209.1624976478578,1030.5892000000003,0.0,21.0,15.0,0.0,0.0,0
60300.2,224.817,60504.54174859088,60863.014774808966,61265.95520876964,35.05082447760243,-227.1648395470329,-225.9982531682315,-1.1665863788013835,1181.4339860307373,198.5580335301535,985.2206500000004,0.0,21.0,30.0,0.0,0.0,0
60342.3,262.058,60489.090153487,60842.59458756156,61256.76460967741,37.58244574633934,-212.47853957016923,-223.2943104486191,10.815770878449854,1145.97455789776,190.64674542085703,911.4671000000004,0.0,21.0,45.0,0.0,0.0,0
60314.0,358.994,60472.414900773954,60821.86538804934,61247.38386729256,36.55107624314425,-200.80832118863327,-218.79711259662196,17.988791407988657,1086.0589911001443,183.89340646222428,884.2182000000003,0.0,22.0,0.0,0.0,0.0,0
60278.3,337.471,60453.92776736691,60800.54909832191,61237.74124174736,35.23736727886593,-192.22443703001045,-213.48257748329965,21.2581404532892,1013.5718905682152,178.91530600063714,865.0462500000003,0.0,22.0,15.0,0.0,0.0,0
60349.6,261.506,60443.99178952244,60782.864819956354,61228.90401546132,39.88456335912844,-177.6208305008331,-206.3102280868064,28.689397585973268,941.792808291968,172.3856412863059,852.1159500000006,0.0,22.0,30.0,0.0,0.0,0
60345.5,164.775,60434.61161909173,60765.71325838944,61220.11392575524,39.70811210421408,-164.4821549523258,-197.94461345991027,33.46245850758447,882.9245855399204,164.66523833728374,832.6877500000003,0.0,22.0,45.0,0.0,0.0,0
60393.2,374.778,60430.66765536871,60751.10489531534,61211.885926494,42.87453462853487,-148.50875211571838,-188.05744119107192,39.548689075353536,803.501808430563,158.9605784560494,826.4565500000004,0.0,23.0,0.0,0.0,0.0,0
60371.8,242.054,60425.06121200027,60736.23019353826,61203.52686254878,41.81355474117391,-136.00869288913236,-177.64769153068403,41.63899864155167,742.3909467062913,151.0776799949029,805.9680000000003,0.0,23.0,15.0,0.0,0.0,0
60402.2,211.065,60422.88395371453,60723.13097026225,61195.55346093138,43.93599909557011,-122.24017135390022,-166.56618749532728,44.32601614142706,635.9979277889215,145.54355999526686,802.7102500000003,0.0,23.0,30.0,0.0,0.0,0
60406.1,185.71,60421.2854819322,60710.69838319315,61187.69820261365,44.217118702152256,-109.74870665986964,-155.20269132823577,45.45398466836613,489.2832322409231,139.67616285274792,798.5428500000004,0.0,23.0,45.0,0.0,0.0,0
60456.0,307.233,60424.59162651008,60700.71021130322,61180.41762348317,47.82218735970071,-94.73062227953052,-143.10827751849473,48.37765523896422,355.1365587381006,135.97072264898043,794.3639500000003,0.0,0.0,0.0,0.0,0.0,0
60886.4,1249.878,60522.26362553884,60702.64127224469,61161.986791695424,68.9696033462664,9.972428790926642,-73.52969375633847,83.50212254726512,687.8631428931985,158.99273504731192,554.6078500000003,0.0,1.0,0.0,0.0,0.0,0
60936.1,694.358,60584.74686807147,60715.08800256036,61156.074630279705,67.43368582947286,53.94550913736748,-31.746045810094515,85.691554947462,851.0077328378829,154.20547052548835,558.0102000000004,0.0,1.0,30.0,0.0,0.0,0
60790.5,704.923,60627.31931830793,60723.181274182,61149.43564846679,58.55891751400188,71.05152142286533,4.562751115874571,66.48877030699076,892.2816020455066,154.58022713677312,558.1389000000004,0.0,2.0,0.0,0.0,0.0,1
60911.7,500.089,60732.70533710055,60731.21519297482,61073.977311872535,67.50321635612346,43.02407709960971,32.4387959924881,10.58528110712161,206.0121970790788,90.97290792492522,236.9722000000004,0.0,7.0,0.0,0.0,0.0,1
61074.5,1850.481,60765.25720975764,60744.67734226993,61073.98251274943,74.83948424909089,64.84689146178425,38.92041508634733,25.92647637543692,362.4268259181408,101.21055735885936,317.0863500000004,0.0,7.0,15.0,0.0,0.0,0
61090.0,889.411,60796.18509454264,60758.21940727896,61074.141890732026,75.40870174564196,82.44200936421112,47.62473394192009,34.817275422291026,469.6648926040798,100.85980326179764,334.7322000000004,0.0,7.0,30.0,0.0,0.0,0
61033.0,430.532,60818.73889506239,60768.99511679743,61073.73251868494,69.20797380132667,90.7408395229213,56.24795505812034,34.492884464800966,520.2936595275096,98.24838874309803,333.30845000000033,0.0,7.0,45.0,0.0,0.0,0
60950.8,669.406,60831.31614315169,60776.12472006028,61072.50930954379,61.37071734739446,89.65142338490114,62.928648723476506,26.72277466142463,535.1323344223638,99.87350383287676,358.84620000000035,0.0,8.0,0.0,0.0,0.0,1
60931.8,248.448,60840.886034280105,60782.22963299909,61071.10921691152,59.688187483374286,86.26055406439991,67.59502979166119,18.66552427273872,541.644967985616,95.95396784481412,358.3058000000003,0.0,8.0,15.0,0.0,0.0,1
60894.4,222.481,60845.98260244391,60786.628470920696,61069.35091624573,56.40981039164106,79.63738802624721,70.0035014385784,9.633886587668812,543.9041766193841,94.35725585589871,355.1743000000004,0.0,8.0,30.0,0.0,0.0,1
60952.6,255.995,60856.1366403064,60793.13715833557,61068.18921558656,60.08393826030875,78.18348428665195,71.63949800819312,6.543986278458831,549.1161681682715,93.84602329476289,359.69040000000035,0.0,8.0,45.0,0.0,0.0,1
60902.0,208.758,60860.50457932484,60797.40628938124,61066.53559155088,55.68905285258097,72.1169388007911,71.73498616671272,0.3819526340783881,537.53242520208,92.54273591656543,360.09105000000034,0.0,9.0,0.0,0.0,0.0,1
60898.8,287.539,60864.151762246285,60801.38251332707,61064.86658068968,55.413004596102745,66.28683121157519,70.64535517568521,-4.35852396411002,520.1100111932465,87.78968335109649,364.6197000000003,0.0,9.0,15.0,0.0,0.0,1
60906.0,304.458,60868.13730869902,60805.48515986327,61063.28581869277,55.94218690228742,61.53803659084224,68.82389145871662,-7.285854867874377,502.5844626958424,85.37613454030388,370.74460000000033,0.0,9.0,30.0,0.0,0.0,1
60950.9,193.563,60876.01946977531,60811.18770261372,61062.16755184011,59.19465252937707,60.69794922028086,67.19870301102947,-6.500753790748604,495.9758636698825,83.15641064456808,363.9275000000004,0.0,9.0,45.0,0.0,0.0,1
60903.4,322.535,60878.62713932052,60814.80387113868,61060.58777520488,54.60232488203839,55.55887279922899,64.87073696866938,-9.311864169440383,475.0208733760373,83.66666702709914,372.3055000000004,0.0,10.0,0.0,0.0,0.0,1
60936.1,166.109,60884.10074509952,60819.56058207442,61059.34909087448,57.07140881261338,53.507928334889584,62.598175241913424,-9.09024690702384,453.6821488032583,80.98333366802053,368.6329000000004,0.0,10.0,15.0,0.0,0.0,1
60961.9,226.005,60891.51019794719,60825.14252003228,61058.37944817922,58.96761532851957,53.3494057108619,60.74842133570312,-7.399015624841219,416.3493702919659,81.12023840601918,373.6300500000003,0.0,10.0,30.0,0.0,0.0,1
60965.1,119.528,60898.518750523646,60830.63104865846,61057.45129446599,59.208287508671006,52.87250729361404,59.17323852728531,-6.300731233671272,382.7270203974622,79.19736423416046,374.3527500000004,0.0,10.0,45.0,0.0,0.0,1
60934.0,137.829,60901.89791714044,60834.68473302479,61056.22292337678,55.783749946831776,49.41542155596835,57.22167513302192,-7.806253577053567,345.6908273908339,76.56183821743441,376.1873500000003,0.0,11.0,0.0,0.0,0.0,1
60976.4,205.23,60908.99335360325,60840.2421944748,61055.42866543274,59.24468786165864,49.526076074260345,55.68255532126961,-6.1564792470092655,308.5340534559655,77.08599263047492,380.5770500000004,0.0,11.0,15.0,0.0,0.0,1
61137.2,1970.216,60930.72731992674,60851.88759861304,61056.242310552814,69.117299301739,61.87572190969513,56.92118863895472,4.954533270740413,299.9678751827305,87.47985029972662,466.6658000000004,0.0,11.0,30.0,0.0,0.0,0
61070.0,428.103,60943.991384695626,60860.44102611842,61056.379202985125,62.32272619950035,65.48555016355385,58.63406094387455,6.851489219679301,282.32854857669736,88.50271813546011,481.8358000000004,0.0,11.0,45.0,0.0,0.0,0
61051.2,339.07,60954.201729010325,60867.9217701922,61056.32766862706,60.529978416712,66.06777400730789,60.12080355656122,5.946970450746669,285.8376170858246,88.78823826864154,473.7848500000004,0.0,12.0,0.0,0.0,0.0,0
61069.2,155.52,60965.153945295046,60875.81503410624,61056.45575152629,61.66693946364845,67.20692061985756,61.53802696922049,5.668893650637067,284.4103622256225,87.25336410659591,389.0368000000004,0.0,12.0,15.0,0.0,0.0,0
61057.2,246.852,60973.920236219325,60882.92817002364,61056.463156983744,60.41744594319509,66.37625861407287,62.50567329819097,3.870585315881897,275.1554610421881,85.17098095612468,356.9088500000004,0.0,12.0,30.0,0.0,0.0,0
61014.4,418.275,60977.77545181749,60888.083928061926,61056.04461810829,56.05487774186023,61.55478543445497,62.315495725443775,-0.7607102909888042,272.4345670823532,86.76591088783006,356.2960000000004,0.0,12.0,45.0,0.0,0.0,0
60987.8,186.853,60978.730170692026,60891.99436225558,61055.36556718184,53.47072323498544,54.95386159932241,60.8431689002195,-5.889307300897094,271.913091522496,85.46120296727076,332.1683500000004,0.0,13.0,0.0,0.0,0.0,0
61027.3,150.782,60983.355868721366,60897.30046569654,61055.086307806894,56.665489600163056,52.30693994388275,59.13592310895216,-6.828983165069403,272.5144094194693,84.89968846960846,327.28505000000035,0.0,13.0,15.0,0.0,0.0,0
61126.0,538.799,60996.94102408124,60906.26907488491,61055.79191668444,63.42351092267419,57.51055471589643,58.810849430341015,-1.3002947144445829,288.7653679737996,88.02113929320828,343.10095000000035,0.0,13.0,30.0,0.0,0.0,0
61078.8,198.02,61004.737117025885,60913.03499351688,61056.02085283683,58.70836458981178,57.16682777413371,58.48204509909956,-1.3152173249658503,296.07445708966407,87.86248648655075,340.20220000000035,0.0,13.0,45.0,0.0,0.0,0
61071.9,304.584,61011.133582071045,60919.26499377111,61056.17885430114,58.029187293673424,55.69562486791983,57.924761052863616,-2.2291361849437834,289.1145816813805,89.48659459465416,344.9935000000004,0.0,14.0,0.0,0.0,0.0,0
60991.7,436.045,61009.28276473094,60922.10558225067,61055.53727366133,50.68900413587581,47.51054424489121,55.84191769126913,-8.331373446377924,272.3699501426745,93.66612355217887,352.4188000000004,0.0,14.0,15.0,0.0,0.0,0
61086.1,394.697,61004.19902103399,60937.5856469354,61051.89700749084,58.83658047436119,23.253006198799994,32.56176849587861,-9.308762297078616,227.054864163787,88.32784534887318,355.04570000000035,0.0,15.0,45.0,0.0,0.0,0
61004.3,196.235,60985.2451652069,60945.82058173424,61045.34141315071,52.296478820737526,2.511322332342388,8.309256957175116,-5.797934624832728,210.30718328419607,83.5956800125592,241.39475000000036,0.0,17.0,45.0,0.0,0.0,0
61012.5,143.082,60987.84086375863,60948.43546088192,61045.01463292036,53.012059536752005,4.659332411691139,7.579272048078321,-2.9199396363871823,210.40933758013125,81.69598858309068,239.2062000000004,0.0,18.0,0.0,0.0,0.0,0
61021.1,111.464,60987.85410695609,60952.76435109646,61043.27424184213,53.81324684281515,4.342244034545729,5.2639637093004925,-0.9217196747547636,157.68288474385918,76.45786695227751,215.56755000000035,0.0,18.0,45.0,0.0,0.0,0
61043.5,132.831,60993.15371581741,60956.32261183778,61043.27648819196,55.79579652858274,8.42217574307142,5.895606116054679,2.526569627016742,146.8740662648488,75.43230502711472,206.9799000000004,0.0,19.0,0.0,0.0,0.0,0
61009.8,84.959,60994.73907621576,60958.41976431473,61042.94338880696,52.16773070171026,8.834405135872657,6.483365920018275,2.3510392158543825,148.41894670545298,73.11571181089224,189.4256000000004,0.0,19.0,15.0,0.0,0.0,0
61010.5,327.963,60996.24011657616,60960.46212649846,61042.62056901784,52.23720373216271,9.112540356611134,7.009200807336848,2.1033395492742866,147.7387022452458,76.72887525297116,190.5318500000004,0.0,19.0,30.0,0.0,0.0,0
