timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-28 20:55:00,111872.6,111905.9,111834.9,111837.0,57.552,6438350.8615,112023.24021948139,112045.49393741346,111111.527311109,36.83251542991414,-92.59527324157534,-79.26893071813154,-13.326342523443799,112388.14466655726,112044.42,111700.69533344274,687.4493331145204,125.22576412502359,143.36275,0.0,1,high
2025-08-28 20:50:00,111840.0,111927.0,111828.9,111872.6,79.289,8870094.7514,112008.89353191174,112038.71378300489,111119.11789224956,39.42068104363559,-92.74415757975657,-81.96397609045655,-10.78018148930002,112335.22617190357,112019.34,111703.45382809642,631.7723438071553,123.28820954466518,124.71565000000001,0.0,1,high
2025-08-28 20:45:00,111963.1,112002.6,111840.0,111840.0,60.906,6816972.8066,111992.80843363443,112030.92108563193,111126.30746405081,37.88969282113403,-94.40446117712418,-84.45207310779008,-9.952388069334091,112279.96599164409,111993.875,111707.78400835591,572.1819832881738,126.09619457718951,123.7453,0.0,1,high
2025-08-28 20:40:00,111900.0,111989.0,111900.0,111963.1,87.481,9795025.675,111989.9790590026,112028.26143521491,111134.6528526968,46.36105231603658,-84.80949150356173,-84.52355678694443,-0.2859347166173052,112210.49131728933,111974.675,111738.85868271068,471.63263457865105,127.73218067881884,120.40709999999999,0.0,0,high
2025-08-28 20:35:00,111920.0,111941.2,111843.8,111900.0,99.828,11169740.4816,111981.40962481187,112023.23157501027,111142.28553747195,43.11487279425676,-81.35919342309353,-83.89068411417426,2.5314906910807338,112178.18633524384,111960.585,111742.98366475618,435.20267048766254,127.1298820589034,122.77884999999999,0.0,1,high
2025-08-28 20:30:00,111963.9,112016.8,111884.2,111920.0,110.154,12330939.7754,111975.56108911551,112019.18327795096,111150.04138428962,44.442712354226224,-76.13335654037655,-82.33921859941472,6.205862059038168,112125.37461530387,111945.2,111765.02538469613,360.3492306077387,127.52060476898215,118.50359999999998,0.0,1,high
2025-08-28 20:25:00,112023.3,112051.2,111944.0,111963.9,121.575,13616023.5833,111974.45050919973,112017.01530626653,111158.15750130094,47.34794809592389,-67.66942899365677,-79.40526067826315,11.735831684606381,112081.70002550811,111934.68999999999,111787.67997449187,294.02005101623945,127.78341871405465,103.20365,0.0,0,high
2025-08-28 20:20:00,112008.6,112063.3,112008.6,112023.3,176.016,19720536.5613,111979.1028416569,112017.26176484431,111166.78485025202,51.07589598069477,-55.52852360527322,-74.62991326366517,19.101389658391952,112054.93616865443,111929.53499999999,111804.13383134555,250.80233730887994,125.75603166305136,97.25319999999999,0.0,0,high
2025-08-28 20:15:00,111940.0,112035.5,111907.2,112008.6,308.021,34495528.5249,111981.91209483246,112016.9220877916,111175.17939086269,50.12994777658355,-46.556264128841576,-69.01518343670045,22.458919307858878,112061.24115806917,111931.85500000001,111802.46884193085,258.7723161383183,125.93774368711932,108.12180000000001,0.0,0,high
2025-08-28 20:10:00,111824.6,111952.5,111824.6,111940.0,117.189,13113080.367,111977.92046675317,112013.9055353291,111182.80598005376,45.86131018002329,-44.4685250617913,-64.10585176171863,19.63732669992733,112049.86127959291,111927.60500000001,111805.34872040711,244.5125591857941,130.08504770946794,109.39320000000001,0.0,0,high
2025-08-28 20:05:00,111883.8,111883.8,111810.1,111824.6,178.925,20009560.0459,111963.31851753859,112006.48178884546,111189.20564306711,39.73215605885601,-51.53176624786283,-61.59103465894747,10.059268411084638,112052.85634725378,111922.6,111792.34365274623,260.51269450754626,130.0718300159341,116.20410000000001,0.0,1,high
2025-08-28 20:00:00,111842.6,111916.7,111811.6,111883.8,264.815,29623863.6964,111955.74532539205,112001.67073830239,111196.13165845095,43.87599902563344,-51.755880952085136,-59.62400391757501,7.868122965489874,112051.98033275966,111923.95999999999,111795.93966724032,256.04066551933647,128.2881278719382,125.09789999999998,0.0,1,high
2025-08-28 19:55:00,111993.7,112000.0,111828.0,111842.6,505.734,56586444.7445,111944.96958011662,111995.43267013355,111202.57765867702,41.72578192811636,-54.6282684730395,-58.624856828667916,3.9965883556284183,112053.35624185033,111920.58,111787.80375814968,265.5524837006524,131.41040445251403,147.4885,0.0,1,high
2025-08-28 19:50:00,112001.8,112067.6,111942.6,111993.7,139.559,15629743.356,111949.61057248646,111995.36472228519,111210.46585386775,51.17597722856973,-44.202608912833966,-55.74040724550113,11.537798332667165,112061.41755235865,111925.875,111790.33244764135,271.08510471729096,138.09537556304875,150.01315,0.0,1,high
2025-08-28 19:45:00,111983.0,112113.1,111977.4,112001.8,224.536,25155142.5492,111954.58099415443,111995.61708611713,111218.35599806544,51.62882910041851,-34.8844698395842,-51.56921976431775,16.684749924733552,112069.3013220786,111929.795,111790.2886779214,279.01264415719197,137.9242773085461,157.6723,0.0,1,high
2025-08-28 19:40:00,112150.2,112163.2,111943.1,111983.0,765.195,85721739.1452,111957.28756613973,111995.12229842626,111225.97986740927,50.45900963450905,-28.686104812513804,-46.99259677395696,18.306491961443157,112073.33306121986,111931.95,111790.56693878013,282.7661224397307,143.79397178650646,189.15879999999999,0.0,1,high
2025-08-28 19:35:00,112168.3,112256.3,112125.8,112150.2,205.898,23098198.0497,111975.66017888831,112001.20377691944,111235.19460126442,59.293030940705954,-10.165037001410383,-39.627084819447646,29.462047818037263,112111.05624529038,111941.01500000001,111770.97375470964,340.0824905807385,153.04440237318477,188.6727,0.0,1,high
2025-08-28 19:30:00,112315.2,112361.6,112158.1,112168.3,111.871,12555030.1897,111994.00682851799,112007.75656998152,111244.49773735736,60.12202952847043,5.905486634073895,-30.520570528743338,36.42605716281723,112132.89650812374,111945.31999999999,111757.74349187624,375.15301624749554,157.21265934652934,185.01185,0.0,1,high
2025-08-28 19:25:00,112167.3,112315.2,112119.9,112315.2,128.17,14381508.2687,112024.59665437341,112019.81317508046,111255.17251358133,66.14764972327308,30.147572255780688,-18.38694197183853,48.53451422761922,112211.70834467096,111964.87,111718.03165532903,493.67668934192625,159.9331836789203,189.6131,0.0,0,high
2025-08-28 19:20:00,112191.7,112220.0,112107.5,112167.3,363.4,40756929.9886,112038.18744919499,112025.5969721362,111264.26613930291,56.83606184734595,36.998806606046855,-7.309792256261455,44.30859886230831,112237.33722967526,111979.95,111722.56277032473,514.774459350534,163.34509913042578,205.30569999999997,0.0,1,high
2025-08-28 19:15:00,112381.4,112381.5,112160.0,112191.7,422.353,47391760.9689,112052.8076921288,112032.11081636626,111273.51218505942,57.889256329206056,43.89138273111894,2.930442741214624,40.96093998990431,112262.01573430821,111997.68500000001,111733.35426569181,528.6614686163957,167.49902062110965,223.54575,0.0,1,high
2025-08-28 19:10:00,112416.1,112548.0,112354.0,112381.4,96.043,10799956.1646,112084.10219764034,112045.8084314109,111284.55705276785,65.03275704211637,63.924126045865705,15.129179402144842,48.79494664372086,112329.06641841194,112023.125,111717.18358158806,611.8828368238756,180.98480486245919,224.38344999999998,0.0,0,high
2025-08-28 19:05:00,112368.2,112437.2,112256.2,112416.1,117.209,13166497.8598,112115.72103596032,112060.32966939498,111295.83753069864,66.163466116033,81.65890640874568,28.435124803465012,53.223781605280664,112390.24960688071,112051.93000000001,111713.6103931193,676.6392137614021,180.9858902294264,227.1986,0.0,0,high
2025-08-28 19:00:00,112322.2,112438.3,112315.4,112368.2,78.626,8836967.4659,112139.76665158314,112072.40301569337,111306.52783019036,63.128821156126214,90.8020088992198,40.90850162261597,49.89350727660383,112434.46429156924,112072.18499999998,111709.90570843073,724.5585831385106,176.8368980701823,226.75585,0.0,0,high
2025-08-28 18:55:00,112348.7,112386.6,112314.8,112322.2,82.215,9237071.1738,112157.14125619426,112082.1989758624,111316.65279933762,60.269931842939954,93.26111188862706,51.37902367581819,41.88208821280887,112462.12520741246,112093.295,111724.46479258753,737.6604148249316,169.3342624937409,225.8752,0.0,1,high
2025-08-28 18:50:00,112286.1,112381.6,112250.0,112348.7,172.079,19327743.0369,112175.3849460805,112092.64999641693,111326.94081665589,61.355677461609076,96.23891494997952,60.35100193065046,35.887913019329055,112490.54643976805,112114.73000000001,111738.91356023197,751.632879536075,166.63895802990268,228.97145,0.0,1,high
2025-08-28 18:45:00,112492.6,112519.7,112286.0,112286.1,155.587,17487136.862,112185.92923692998,112100.23627106735,111336.50207089094,57.367385221882586,92.48147957127367,66.7770974587751,25.704382112498564,112507.03604676275,112130.84,111754.64395323725,752.392093525501,171.429032456338,230.67204999999998,0.0,1,high
2025-08-28 18:40:00,112581.7,112670.1,112492.4,112492.6,79.318,8931790.6998,112215.13597626999,112115.62308396683,111348.02627469548,65.36525933423313,104.95663442189107,74.4130048513983,30.54362957049277,112558.2630793844,112154.30500000001,111750.34692061562,807.916158768785,186.61267299517098,225.83715,0.0,1,high
2025-08-28 18:35:00,112607.5,112613.8,112511.1,112581.7,57.021,6418252.6436,112250.04683567285,112133.90061008597,111360.32354814687,68.14234178531323,120.64222144820087,83.65884817075882,36.983373277442055,112621.34909840453,112182.96,111744.57090159548,876.7781968090567,181.9403392098014,213.28715000000003,0.0,0,high
2025-08-28 18:30:00,112596.2,112663.1,112552.6,112607.5,147.645,16624706.0122,112284.0899941802,112152.47313518082,111372.75519611122,68.91946870524261,133.61477856057172,93.6500342487214,39.964744311850325,112676.73739910315,112216.335,111755.93260089686,920.8047982062853,176.83745783767273,214.80995,0.0,0,high
2025-08-28 18:25:00,112400.0,112610.4,112399.9,112596.2,181.841,20460810.8067,112313.81475663923,112169.87418870331,111384.95007649461,68.13550669916765,141.35436286730692,103.19089997243852,38.1634628948684,112706.78326077954,112254.915,111803.04673922044,903.736521559098,179.2419251349818,214.95575,0.0,0,high
2025-08-28 18:20:00,112343.7,112421.3,112319.6,112400.0,98.818,11105071.841,112322.02287505455,112178.89873032286,111395.06757166551,56.18517237702998,130.15598176440108,108.58391633083103,21.572065433570046,112702.84460804959,112280.725,111858.60539195042,844.2392160991731,186.19607333962534,206.65590000000003,0.0,0,high
2025-08-28 18:15:00,112239.2,112354.1,112221.9,112343.7,106.313,11937816.9825,112324.08736314459,112185.36152521223,111404.52288845416,53.29649342760783,115.40789421352383,109.9487119073696,5.459182306154233,112677.3663538936,112305.78,111934.1936461064,743.172707787191,185.61778238679537,186.68484999999998,0.0,0,high
2025-08-28 18:10:00,112254.9,112270.4,112180.1,112239.2,151.811,17034710.2532,112316.00285236891,112187.47283794903,111412.84223491054,48.32961558698014,94.20175275098882,106.79932007609345,-12.597567325104635,112662.84698062012,112318.05500000001,111973.2630193799,689.5839612402197,184.0450836448808,187.29745,0.0,1,high
2025-08-28 18:05:00,112265.4,112283.0,112210.0,112254.9,166.058,18637776.667,112310.18353309568,112190.1170403824,111421.23500360636,49.09714500342646,77.76615185868286,100.99268643261134,-23.226534573928475,112645.40855353964,112330.71,112016.01144646037,629.3971070792759,176.11329195596073,184.37355,0.0,1,high
2025-08-28 18:00:00,112350.5,112359.9,112238.2,112265.4,182.147,20456526.2746,112305.91843470561,112193.0693133086,111429.64863429546,49.63597049823412,64.84063945749949,93.76227703758897,-28.92163758008948,112618.52748336428,112344.83,112071.13251663573,547.3949667285488,172.22662824482046,155.22115,0.0,1,high
2025-08-28 17:55:00,112342.2,112413.8,112307.2,112350.5,165.511,18596640.2263,112310.16429806699,112199.24306572792,111438.82643134629,53.895613357379084,60.7634928245825,87.16252019498769,-26.399027370405193,112613.57144607759,112354.845,112096.11855392241,517.4528921551828,170.52472622733393,153.2018,0.0,1,high
2025-08-28 17:50:00,112474.6,112528.9,112290.5,112342.2,231.46,26009404.0823,112313.21531729869,112204.84922001314,111447.82988582196,53.42104550275362,56.2145774531964,80.97293164662943,-24.758354193433036,112607.89452441063,112363.54000000001,112119.18547558939,488.7090488212416,175.37296006823823,159.18125,0.0,1,high
2025-08-28 17:45:00,112561.4,112568.0,112470.0,112474.6,97.441,10963939.0278,112328.58528707978,112215.42768197348,111458.0630033883,59.54107865688928,62.571813815200585,77.29270808034366,-14.720894265143073,112619.410309802,112371.50999999998,112123.60969019796,495.8006196040369,178.97489149193572,157.6448,0.0,0,high
2025-08-28 17:40:00,112500.6,112582.5,112485.1,112561.4,196.894,22156919.0081,112350.75811688171,112228.99522385697,111469.05903416146,62.975616441071274,73.76370197556389,76.58690685938771,-2.82320488382382,112633.64584189093,112391.21500000001,112148.78415810909,484.86168378184084,173.89811352822562,149.3195,0.0,0,high
2025-08-28 17:35:00,112378.0,112515.5,112370.0,112500.6,419.065,47136147.1285,112365.0287724168,112239.64639154891,111479.33937080042,59.185620531437905,76.84152088210976,76.63782966393212,0.2036912181776387,112635.2432224813,112406.65999999999,112178.07677751868,457.1664449626114,175.1482482762091,149.1551,0.0,0,high
2025-08-28 17:30:00,112457.8,112457.8,112325.5,112378.0,156.321,17570115.5666,112366.26412742473,112245.07202325291,111488.29528102385,52.344754917515175,68.59717363359232,75.02969845786417,-6.432524824271852,112635.15315750451,112406.48999999999,112177.82684249547,457.32631500903517,175.144801970766,152.169,0.0,0,high
2025-08-28 17:25:00,112398.5,112499.7,112352.2,112457.8,218.041,24515567.6825,112374.98182957477,112253.41429685088,111497.9570616201,55.9164054404701,67.7220050071628,73.5681597677239,-5.846154760561092,112638.3085924499,112408.575,112178.84140755009,459.4671848998114,173.1701732585684,157.2106,0.0,0,high
2025-08-28 17:20:00,112319.2,112442.2,112275.0,112398.5,198.816,22341023.1003,112377.22165532954,112259.10393226852,111506.93145214536,52.75240180787255,61.53408651058271,71.16134511629566,-9.627258605712953,112639.13719077069,112410.09000000001,112181.04280922933,458.09438154136296,173.85801802581372,163.2201,0.0,0,high
2025-08-28 17:15:00,112203.6,112370.8,112165.0,112319.2,189.969,21326701.2031,112371.6957833934,112261.46064080704,111515.02601758289,48.7775504521329,49.6588331413659,66.86084272130972,-17.20200957994382,112639.22103628502,112409.93999999999,112180.65896371496,458.56207257005735,178.11815959539845,168.6078,0.0,0,high
2025-08-28 17:10:00,112162.4,112272.1,112138.9,112203.6,363.893,40826884.4832,112355.68666116546,112259.19159606949,111521.88781573248,43.617980140701505,30.567294653883437,59.60213310782447,-29.034838453941035,112647.88782441262,112402.68499999998,112157.48217558734,490.4056488252827,178.2740053385845,178.1985,0.0,1,high
2025-08-28 17:05:00,112285.6,112327.0,112156.9,112162.4,741.238,83176712.8181,112337.27840772113,112255.395847204,111528.2705713843,41.9162148127685,11.974581654838403,50.07662281722726,-38.10204116238886,112658.79825008936,112396.5,112134.20174991064,524.5965001787117,177.6901478144003,207.48105,0.0,1,high
2025-08-28 17:00:00,112272.6,112371.1,112255.0,112285.6,451.425,50695401.2513,112332.35665460484,112256.58032378423,111535.8173083783,48.39938170170023,7.099099029874196,41.48111805975665,-34.38201902988246,112648.7991995037,112386.15,112123.50080049629,525.2983990074135,179.90513725622966,226.0864,0.0,1,high
2025-08-28 16:55:00,112673.9,112673.9,112272.6,112272.6,642.335,72221928.1963,112326.66554464248,112257.20854638093,111543.15919070558,47.79318221169409,2.1613380099879578,33.61716204980292,-31.455824039814964,112621.61318168465,112370.69499999999,112119.77681831534,501.83636336930795,195.719056023641,255.3521,0.0,1,high
2025-08-28 16:50:00,112695.3,112777.8,112670.3,112673.9,97.535,10994970.8321,112359.73549277177,112273.54938769939,111554.42661781874,63.140579781772715,30.280626806241344,32.949855001090604,-2.6692281948492607,112638.7548290774,112374.01499999998,112109.27517092257,529.4796581548289,217.82483773623787,252.8466,0.0,1,high
2025-08-28 16:45:00,112835.0,112854.0,112648.4,112695.3,195.966,22093274.1738,112391.6940172697,112290.0886273975,111565.7948487678,63.75252781558556,53.673452765637194,37.09457455399992,16.578878211637274,112663.15399743819,112378.97000000002,112094.78600256184,568.3679948763456,216.95163504079272,253.55284999999998,0.0,1,high
